OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGIÓN_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_PDC,RES_PDC,TERRENO,METODO_CONS,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcial_1,Vol_Total_1,Ton_Parcial_1,Ton_Total_1,Area_1,NORTE_GEO,ESTE_GEO
733,TOMAS ALFREDO PONCE VASQUEZ,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 4,TRANQUE DE RELAVE,COBRE-ORO,"6,651,524.649199999900000","300,076.462600000200000","1,077.000000000000000",NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,OP. 1986 / COLAPSO ?,"42,316","2,765.177775098129100",,0,935,0,"1,402",600,-30.25144895,-71.07790328
734,TOMAS ALFREDO PONCE VASQUEZ,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 5,TRANQUE DE RELAVE,COBRE-ORO,"6,651,524.649199999900000","300,097.100100000390000","1,077.000000000000000",NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,OP. 1986 / COLAPSO ?,"42,316","2,769.760675073315700",,0,"1,680",0,"2,520",700,-30.25145235,-71.0776889
735,FREDDY ROJAS VERGARA,PLANTA PRINCESA Y ANDRONICA,IV,ELQUI,ANDACOLLO,PRINCESA Y ANDRONICA 1,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,654,762.298899999800000","297,156.354700000030000","1,120.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA ?,,"42,031",222.961907810834790,,0,"6,145",0,"9,217","1,000",-30.22176644,-71.10761304
736,FREDDY ROJAS VERGARA,PLANTA PRINCESA Y ANDRONICA,IV,ELQUI,ANDACOLLO,PRINCESA Y ANDRONICA 2,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,654,733.856200000300000","297,125.266099999660000","1,120.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA ?,,"42,031",262.049019874277290,,0,"69,120",0,"103,680","5,000",-30.22201775,-71.10794135
737,FREDDY ROJAS VERGARA,PLANTA PRINCESA Y ANDRONICA,IV,ELQUI,ANDACOLLO,PRINCESA Y ANDRONICA 3,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,654,768.913599999600000","297,093.515999999830000","1,120.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA ?,,"42,031",249.506889591779010,,0,"18,240",0,"27,360","1,600",-30.22169629,-71.10826431
738,FREDDY ROJAS VERGARA,PLANTA PRINCESA Y ANDRONICA,IV,ELQUI,ANDACOLLO,PRINCESA Y ANDRONICA 5,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,654,954.783699999600000","297,130.557799999600000","1,120.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA ,,"42,031",115.910872450686840,,0,"16,130",0,"24,195","2,300",-30.22002627,-71.10784389
739,DARIO CORTES,PLANTA PUNTA CALETONES,IV,ELQUI,ANDACOLLO,PUNTA CALETONES 1,TRANQUE DE RELAVE,COBRE-ORO,"6,654,686.323200000500000","300,372.401700000280000","1,010.000000000000000",NO ACTIVO, ,"2,010.000000000000000",05-09-1983,941,,,,AGUAS ARRIBA,,"42,316",3.200704716734840,,0,"151,900",0,"227,850","9,600",-30.22298462,-71.07423012
740,DARIO CORTES,PLANTA PUNTA CALETONES,IV,ELQUI,ANDACOLLO,PUNTA CALETONES 2,TRANQUE DE RELAVE,COBRE-ORO,"6,654,702.859699999900000","300,246.062900000250000","1,010.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,SIN PROYECTO,"42,316",27.449805030847898,,0,"36,000",0,"54,000","3,700",-30.22281471,-71.07553899
741,DARIO CORTES,PLANTA PUNTA CALETONES,IV,ELQUI,ANDACOLLO,PUNTA CALETONES 3,TRANQUE DE RELAVE,COBRE-ORO,"6,654,634.067900000100000","300,207.036799999890000","1,010.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,TAPADO POR 4,"42,316",103.193709949558650,,0,"6,000",0,"9,000","1,500",-30.22342868,-71.0759573
748,JAIME UGARTE L.,PLANTA EL MOLLE (EX LOS MOLLES),IV,ELQUI,LA HIGUERA,EL MOLLE 1,TRANQUE DE RELAVE,COBRE-ORO,"6,732,449.485299999800000","283,943.886800000440000",340.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,562","1,652.933595202134300",,0,"260,000",0,"390,000",0,-29.51891334,-71.22917157
749,JAIME UGARTE L.,PLANTA EL MOLLE (EX LOS MOLLES),IV,ELQUI,LA HIGUERA,EL MOLLE 2,TRANQUE DE RELAVE,COBRE-ORO,"6,732,511.662499999600000","283,871.126199999820000",340.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,562","1,558.964123973718900",,0,"160,000",0,"240,000",0,-29.51834001,-71.22990951
750,JAIME UGARTE L.,PLANTA EL MOLLE (EX LOS MOLLES),IV,ELQUI,LA HIGUERA,EL MOLLE 3,TRANQUE DE RELAVE,COBRE-ORO,"6,732,440.224899999800000","283,864.511599999850000",340.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,562","1,611.755684723287500",,0,"80,000",0,"120,000",0,-29.51898312,-71.22999184
751,JAIME UGARTE L.,PLANTA EL MOLLE (EX LOS MOLLES),IV,ELQUI,LA HIGUERA,EL MOLLE 4,TRANQUE DE RELAVE,COBRE-ORO,"6,732,425.672799999800000","283,816.886500000020000",340.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO / ABAJO DE 3 Y 2,"42,562","1,595.847867541464200",,0,"20,000",0,"30,000",0,-29.51910612,-71.23048579
756,LUIS ZEBALLOS CERDA,PLANTA ZEBALLOS,IV,ELQUI,VICUÑA,ZEBALLOS 1-2-3,TRANQUE DE RELAVE,COBRE-ORO,"6,692,720.939000000200000","318,260.155399999580000",610.000000000000000,NO ACTIVO, ,"2,010.000000000000000",07-02-1986,211,,,,AGUAS ABAJO,CONSTRUYERON ARRIBA,"42,005",9.967521986440536,,0,"111,800",0,"167,700","9,700",-29.8827358,-70.88195545
757,DPTO. MINAS U. LA SERENA,PLANTA GUAYACAN,IV,ELQUI,COQUIMBO,CUBETA 1,TRANQUE DE RELAVE,S/I,"6,681,991.870299999600000","273,822.954699999650000",0.000000000000000,S/I, ,"1,990.000000000000000",S/I,S/I,,,,,,"42,992","10,959.642978194903000",,0,290,0,435,144,-29.97211902,-71.34408985
758,SCM TAMBILLOS,FAENA TAMBILLOS,IV,ELQUI,COQUIMBO,TRANQUE DE RELAVE 1,TRANQUE DE RELAVE,ORO-COBRE,"6,656,742.782900000000000","283,900.156399999750000",220.000000000000000,NO ACTIVO, ,"2,010.000000000000000",01-06-2009,1038,,,,AGUAS ARRIBA,,"42,354","1,247.045849926256300",,0,"320,160",0,"480,240","15,300",-30.201621,-71.24485782
759,SCM TAMBILLOS,FAENA TAMBILLOS,IV,ELQUI,COQUIMBO,TRANQUE DE RELAVE 3A-4A,TRANQUE DE RELAVE,ORO-COBRE,"6,656,938.435499999700000","283,855.958499999720000",226.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,CORROBORAR EXISTENCIA,"42,354","1,126.237678735616800",,0,"4,522",0,"6,783","2,000",-30.19984886,-71.24527659
760,FAISAL HARCHA,PLANTA ROLEX,IV,ELQUI,LA SERENA,ROLEX 1,TRANQUE DE RELAVE,ORO,"6,681,321.846800000400000","300,839.412999999710000",200.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA ?,CORROBORAR DATOS,"42,992",311.787665646569170,,0,"3,900",0,"5,850","2,000",-29.98284682,-71.06437952
761,GERARD FINDEL FINDEL,PLANTA EL INCIENSO,IV,LIMARI,OVALLE,EL INCIENSO 2,TRANQUE DE RELAVE,COBRE,"6,627,498.993999999900000","292,015.430599999610000",380.000000000000000,NO ACTIVO, ,"2,010.000000000000000",20-11-1985,1028,,,,EJE CENTRAL,,"42,062",446.268152151125260,,0,"31,000",0,"46,500","5,000",-30.46674852,-71.16640779
780,SOC. AGUIRRE MOYANO LTDA.,FAENA EL MAITEN,IV,CHOAPA,ILLAPEL,CENTRAL (EX EL MAITEN 1+2A+2B+3,TRANQUE DE RELAVE,ORO,"6,494,632.220900000100000","286,492.072700000370000",232.000000000000000,NO ACTIVO, ,"2,014.000000000000000",30-12-2002,2989,,,,EJE CENTRAL,ACTUALIZAR DATOS. SE OBSERVAN MAS DEPOSITOS. COLAPSO. VERIFICAR ESTADO TRANQUE. COLAPSO X TERREMOTO 1997,"45,729",162.572826764053620,,0,"12,950",0,"19,425",0,-31.66373749,-71.25196813
781,JAIME PEREZ GOMEZ,FAENA EL ROMERO,IV,CHOAPA,ILLAPEL,EL ROMERO 2,TRANQUE DE RELAVE,COBRE,"6,522,293.235299999800000","304,232.880400000140000",950.000000000000000,ACTIVO, ,"2,014.000000000000000",23-01-1998,212,,,,EJE CENTRAL,CORROBORAR CON EL DEPOSITO CONTINUO,"46,049",105.511418747111140,,"18,322","22,184","27,483","33,277","4,225",-31.41749393,-71.05947019
782,SUC. LUIS ALVAREZ SIERRA,PLANTA ESPERANZA,IV,CHOAPA,ILLAPEL,ESPERANZA 0,TRANQUE DE RELAVE,COBRE-ORO,"6,524,685.169200000400000","304,549.972400000320000","1,300.000000000000000",ABANDONADO, ,"2,010.000000000000000",,S/I,,,,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,"46,105","1,206.360008527738500",,0,"14,600",0,"21,900","2,500",-31.39597983,-71.05566581
784,EMPRESA EDUARDO LERY LERY EIRL,FAENA KATTIA,IV,CHOAPA,ILLAPEL,KATTIA 3,TRANQUE DE RELAVE,COBRE,"6,527,152.274799999800000","303,287.081500000320000","1,521.000000000000000",NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"46,655",172.353936502298610,,0,"114,234",0,"171,351","17,400",-31.37352086,-71.06845327
785,SLM FLAMENCA,PLANTA LETICIA,IV,CHOAPA,ILLAPEL,LETICIA 1,TRANQUE DE RELAVE,ORO,"6,518,244.775100000200000","307,834.455000000070000",770.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,VERIFICAR DEPOSITO,"46,224",136.655080237618790,,0,"7,350",0,"11,025","1,900",-31.45460194,-71.02238584
786,CIA. MINERA KALLEU (GUILLERMO DELGADO),PLANTA LOS CANELOS,IV,CHOAPA,ILLAPEL,LOS CANELOS 2,TRANQUE DE RELAVE,COBRE-ORO,"6,528,298.122499999600000","300,150.970900000070000","1,100.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,,DEPOSITACION MECANICA. CORROBORAR DATOS,"46,337",49.206328789555350,,0,750,0,"1,125",700,-31.36265324,-71.10118107
958,EPV,OF. NENA VILLANA,I,TAMARUGAL,POZO ALMONTE,TRANQUE,TRANQUE DE RELAVE,,"7,720,548.346800000400000","428,327.723399999550000",53.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,,,"71,226",371.095308192527910,,0,0,0,0,0,-20.61283673,-69.68785787
959,EPV,PLANTA CALETA DEL COBRE,II,ANTOFAGASTA,ANTOFAGASTA,TRANQUE 1-2,TRANQUE DE RELAVE,,"7,317,291.095099999600000","344,537.290900000370000",0.000000000000000,ABANDONADO,,0.000000000000000,,,,,,,,0,0.000000000000000,,0,0,0,0,0,-24.24954883,-70.53131971
791,SOC. MINERA LORENZO ZAZZALI,PLANTA LAS BOMBAS,III,CHAÑARAL,CHAÑARAL,LAS BOMBAS 3,TRANQUE DE RELAVE,ORO-COBRE,"7,119,786.312599999800000","356,360.738499999980000",0.000000000000000,S/I, ,"1,990.000000000000000",S/I,S/I,,,,EJE CENTRAL ?,,"82,340",99.213854888773241,,0,"10,300",0,"15,450","11,800",-26.03377102,-70.43559561
792,SOC. MINERA LORENZO ZAZZALI,PLANTA LAS BOMBAS,III,CHAÑARAL,CHAÑARAL,LAS BOMBAS 2,TRANQUE DE RELAVE,ORO-COBRE,"7,119,762.500099999800000","356,396.192699999550000",0.000000000000000,S/I, ,"1,990.000000000000000",S/I,S/I,,,,EJE CENTRAL ?,,"82,340",138.201199014484840,,0,"1,800",0,"2,700","2,900",-26.0339895,-70.43524397
793,X,,,,,,,,"7,053,581.310899999900000","481,331.676699999720000",0.000000000000000,S/I,,0.000000000000000,,,,,,,,"84,167",449.906290740242580,,0,0,0,0,0,-26.63857379,-69.18756382
794,X,,,,,,,,"7,053,581.310899999900000","481,331.676699999720000",0.000000000000000,S/I,,0.000000000000000,,,,,,,,"84,167",449.906290740242580,,0,0,0,0,0,-26.63857379,-69.18756382
796,EDUARDO PAREDES MARTINEZ,PLANTA OMEGA,III,CHAÑARAL,DIEGO DE ALMAGRO,OMEGA 3,TRANQUE DE RELAVE,ORO,"7,041,031.991499999500000","409,117.762600000020000",0.000000000000000,S/I, ,"1,990.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,"59,690",2.510239525014749,,0,"1,300",0,"1,950","1,300",-26.74905925,-69.91396808
797,EDUARDO PAREDES MARTINEZ,PLANTA OMEGA,III,CHAÑARAL,DIEGO DE ALMAGRO,OMEGA 2,TRANQUE DE RELAVE,ORO,"7,041,072.472799999600000","409,136.018899999560000",0.000000000000000,S/I, ,"1,990.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,"59,690",46.319485627594908,,0,"30,100",0,"43,645","2,100",-26.74869498,-69.91378158
800,CIA. MINERA SAN ESTEBAN,PLANTA SAN ESTEBAN,III,COPIAPO,COPIAPO,SAN ESTEBAN 1,TRANQUE DE RELAVE,COBRE,"6,969,133.637099999900000","370,234.783400000070000",0.000000000000000,S/I, ,"1,990.000000000000000",S/I,,,,SI,,,"64,392",323.209984103508590,,0,"67,200",0,"100,800","7,600",-27.39496451,-70.31246688
801,CIA. MINERA SAN ESTEBAN,PLANTA SAN ESTEBAN,III,COPIAPO,COPIAPO,SAN ESTEBAN 2A,TRANQUE DE RELAVE,COBRE,"6,969,053.468200000000000","370,187.158300000240000",0.000000000000000,S/I, ,"1,990.000000000000000",02-06-1986,573,,,SI,EJE CENTRAL,EXCEDIO CAPACIDAD,"64,392",248.976939326388670,,0,"48,000",0,"72,000","1,000",-27.39568356,-70.31295702
802,JUAN CASTILLO DIAZ,PLANTA SAN JUAN,III,COPIAPO,COPIAPO,SAN JUAN 1,TRANQUE DE RELAVE,ORO-COBRE,"6,969,777.267199999700000","368,132.687900000250000",0.000000000000000,S/I, ,"1,990.000000000000000",14-08-1986,813,,,,EJE CENTRAL,SOBREPASO CAPACIDAD,"64,392","1,037.786326262051300",,0,"24,500",0,"36,750","2,400",-27.38895371,-70.33365348
803,JUAN CASTILLO DIAZ,PLANTA SAN JUAN,III,COPIAPO,COPIAPO,SAN JUAN 3,TRANQUE DE RELAVE,ORO-COBRE,"6,969,836.930800000200000","368,153.060899999920000",0.000000000000000,S/I, ,"1,990.000000000000000",S/I,,,,,EJE CENTRAL,,"64,392",984.223290668926550,,0,"9,300",0,"13,950","3,200",-27.38841718,-70.33344102
804,JUAN FERNANDO DAY,PLANTA DAY,III,COPIAPO,COPIAPO,DAY,TRANQUE DE RELAVE,COBRE-ORO,"6,969,252.058500000300000","367,197.235399999660000",442.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,AGUAS ARRIBA ?,CORROBORAR TODA LA INFO.,"64,392","2,098.710785475577300",,0,"17,600",0,"26,400","3,900",-27.39360329,-70.34316946
807,RODRIGO BARRERA BARRERA (EX NELSON SOTO),PLANTA MARIA ISABEL,III,COPIAPO,TIERRA AMARILLA,MARIA ISABEL 2,TRANQUE DE RELAVE,COBRE,"6,963,183.180900000000000","374,432.350599999540000",496.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,CORROBORAR DEPOSITO,"64,392",51.765462167986882,,0,"3,000",0,"4,500","1,300",-27.44906521,-70.27063525
808,RODRIGO BARRERA BARRERA (EX NELSON SOTO),PLANTA MARIA ISABEL,III,COPIAPO,TIERRA AMARILLA,MARIA ISABEL 1,TRANQUE DE RELAVE,COBRE,"6,963,220.222600000000000","374,422.759399999860000",496.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,CORROBORAR DEPOSITO,"64,392",60.369449107497076,,0,"10,000",0,"15,000","1,700",-27.44872999,-70.27072846
817,CIA. MINERA HIERRO VIEJO,PLANTA HIERRO VIEJO,V,PETORCA,PETORCA,HIERRO VIEJO 2,TRANQUE DE RELAVE,COBRE,"6,426,964.952300000000000","310,069.047700000000000",0.000000000000000,ABANDONADO, ,"1,990.000000000000000",S/I,S/I,,,,,,"51,069",78.078624348621517,,0,0,0,0,0,-32.27799057,-71.01673028
818,MINERA LAS CENIZAS S.A.,LAS CENIZAS CABILDO,V,PETORCA,CABILDO,LAS CENIZAS 1,TRANQUE DE RELAVE,COBRE,"6,409,833.814100000100000","304,318.082799999970000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,29-01-2009,107,,AGUAS ARRIBA,,"50,784",227.864930240750370,,0,"414,000",0,"621,000","22,000",-32.43144396,-71.08129697
819,MINERA LAS CENIZAS S.A.,LAS CENIZAS CABILDO,V,PETORCA,CABILDO,LAS CENIZAS 2,TRANQUE DE RELAVE,COBRE,"6,409,700.463800000000000","304,188.965900000180000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,29-01-2009,107,,AGUAS ARRIBA,,"50,784",225.940475740778790,,0,"944,238",0,"1,416,357","57,000",-32.43262345,-71.08269714
820,SLM LAS CENIZAS,PLANTA LOS MAQUIS,V,PETORCA,CABILDO,LOS MAQUIS 1,TRANQUE DE RELAVE,COBRE,"6,406,258.803200000000000","305,553.797399999570000",303.000000000000000,NO ACTIVO, ,"2,010.000000000000000",15-02-1995,172,,,,AGUAS ARRIBA,"HABIA 2 DEPOSITOS MAS, PERO COLAPSARON (110000 m3?)","47,841",7.360253266431605,,0,"30,000",0,"45,000","2,000",-32.4638901,-71.06889774
821,SLM LAS CENIZAS,PLANTA LOS MAQUIS,V,PETORCA,CABILDO,LOS MAQUIS 3,TRANQUE DE RELAVE,COBRE,"6,406,190.011400000200000","305,096.067400000060000",303.000000000000000,NO ACTIVO, ,"2,010.000000000000000",15-02-1995,172,,,,AGUAS ARRIBA ?,CUBIERTO BOTADERO ?,"47,841",40.158273192524142,,0,"480,000",0,"720,000","6,000",-32.46443017,-71.07377943
823,CIA. MINERA SANTA AMALIA,PLANTA CATEMU,V,SAN FELIPE,CATEMU,CATEMU 4,TRANQUE DE RELAVE,S/I,"6,371,856.086600000000000","313,433.105299999940000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,EJE CENTRAL,,"50,361",283.247398304648700,,0,"2,400,000",0,"3,600,000",0,-32.77539648,-70.99196609
824,CIA. MINERA SANTA AMALIA,PLANTA CATEMU,V,SAN FELIPE,CATEMU,CATEMU 1,TRANQUE DE RELAVE,S/I,"6,372,244.495699999900000","313,239.429899999870000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",13-06-1973,127,,,,AGUAS ABAJO,OP 1973,"47,076",503.458458828008080,,0,"414,000",0,"621,000","22,000",-32.771862,-70.99395476
825,CIA. MINERA SANTA AMALIA,PLANTA CATEMU,V,SAN FELIPE,CATEMU,CATEMU 3,TRANQUE DE RELAVE,S/I,"6,372,191.578900000100000","313,037.287800000050000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,AGUAS ABAJO,CUBIERTO POR PILA ?,"47,076",363.610035619228650,,0,"572,000",0,"858,000","46,000",-32.77230469,-70.99612246
945,X,,,,,,,,"6,749,812.336799999700000","294,517.060600000430000",0.000000000000000,ABANDONADO,,0.000000000000000,,,,,,,,0,0.000000000000000,,0,0,0,0,0,-29.36409884,-71.11689273
826,ANGLO AMERICAN,LOS BRONCES,RM,SANTIAGO,LO BARNECHEA,PEREZ-CALDERA 1,TRANQUE DE RELAVE,COBRE,"6,325,283.764499999600000","375,052.602400000210000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",11-03-1992,310,28-09-2010,855,,,,"69,187",16.741160966746367,,0,"12,000,000",0,"18,000,000","373,000",-33.20411629,-70.34058593
827,ANGLO AMERICAN,LOS BRONCES,RM,SANTIAGO,LO BARNECHEA,LOS PICHES,TRANQUE DE RELAVE,COBRE,"6,324,470.962799999900000","374,944.652200000360000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",,,28-09-2010,855,,,,"69,187",7.392092267247582,,0,"30,333,333",0,"45,500,000",0,-33.21143332,-70.34185572
828,ANGLO AMERICAN,LOS BRONCES,RM,SANTIAGO,LO BARNECHEA,COPIHUE,TRANQUE DE RELAVE,COBRE,"6,325,588.565100000200000","375,113.985899999740000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",,,,855,,,,"69,187",54.264799385680817,,0,"30,333,333",0,"45,500,000",0,-33.20137481,-70.33988561
829,SOTRAMIN LTDA. TALTAL,PLANTA MANUEL RODRIGUEZ,II,ANTOFAGASTA,TALTAL,TRANQUE DE RELAVE 1,TRANQUE DE RELAVE,COBRE,"7,190,122.511099999800000","351,461.755499999970000",15.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,,"83,542","1,334.343550801544800",,0,"19,000",0,"28,500","5,800",-25.3983384,-70.47668437
830,EPV,LOS PIMIENTOS,II,ANTOFAGASTA,TALTAL,LOS PIMIENTOS 2,TRANQUE DE RELAVE,COBRE-ORO,"7,188,245.089599999600000","399,275.363099999730000",0.000000000000000,ABANDONADO,,0.000000000000000,,,,,,AGUAS ARRIBA,SIN PROYECTO SERNAGEOMIN. ACTUALIZAR DATOS. SE OBSERVAN MAS DEPOSITOS,"83,588",182.830420862256030,,0,"7,680",0,"11,520","3,000",-25.419295,-70.00155934
831,EPV,LOS PIMIENTOS,II,ANTOFAGASTA,TALTAL,LOS PIMIENTOS 1,TRANQUE DE RELAVE,COBRE-ORO,"7,188,319.702300000000000","399,183.287899999880000",0.000000000000000,ABANDONADO,,0.000000000000000,,,,,,AGUAS ARRIBA,SIN PROYECTO SERNAGEOMIN. SE OBSERVAN MAS DEPOSITOS,"83,588",224.245540386921310,,0,"31,500",0,"47,250","9,000",-25.41861507,-70.00246921
832,CIA. MINERA SOLEDAD,PLANTA SOLEDAD,II,ANTOFAGASTA,TALTAL,TRANQUE 1,TRANQUE DE RELAVE,ORO,"7,222,378.501600000100000","444,918.051699999720000","2,750.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,SIN PROYECTO SERNAGEOMIN,"81,646","1,722.398393448810600",,0,"26,880",0,"40,320","8,600",-25.11345033,-69.54635122
833,CIA. MINERA SOLEDAD,PLANTA SOLEDAD,II,ANTOFAGASTA,TALTAL,TRANQUE 2,TRANQUE DE RELAVE,ORO,"7,222,400.726599999700000","444,869.632899999620000","2,750.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,SIN PROYECTO SERNAGEOMIN,"81,646","1,769.444130716945700",,0,"10,080",0,"15,120","3,900",-25.11324786,-69.54683057
835,ENAMI,PLANTA JOSE ANTONIO MORENO,II,ANTOFAGASTA,TALTAL,JOSE MORENO 1,TRANQUE DE RELAVE,COBRE,"7,190,378.496399999600000","351,569.949199999680000",20.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,,,,,EJE CENTRAL ?,"TAPADO POR EMPRESTITO ? ERAN 2 DEPOSITOS, SE VE 1","83,183","1,590.241704811707200",,0,"79,200",0,"118,800","17,500",-25.39603826,-70.47558095
836,DANIEL AMIGO ,FAENA TALTAL,II,ANTOFAGASTA,TALTAL,TRANQUE DE RELAVE 1-2-3,TRANQUE DE RELAVE,ORO-COBRE,"7,190,912.029400000300000","351,870.273000000040000",15.000000000000000,ABANDONADO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,SIN PROYECTO SERNAGEOMIN,"83,183","1,128.249346917816200",,0,"41,800",0,"62,700",0,-25.39125165,-70.47253768
837,COBRE DE TALTAL (EX JUAN PABLOTIC),PLANTA DE COBRE TALTAL (EX PLANTA PABLOTIC),II,ANTOFAGASTA,TALTAL,TRANQUE DE RELAVE ,TRANQUE DE RELAVE,,"7,191,225.296699999800000","352,098.873499999750000",15.000000000000000,ABANDONADO, ,"2,010.000000000000000",,,,,,,SIN PROYECTO SERNAGEOMIN. CORROBORAR DEPOSITO,"83,183",864.680799556779680,,0,0,0,0,0,-25.38844632,-70.47023152
838,CARLOS MARTINEZ,PLANTA CARLOS MARTINEZ,II,ANTOFAGASTA,TALTAL,VISTA AL MAR 1,TRANQUE DE RELAVE,,"7,190,631.835099999800000","351,774.229100000110000",15.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,,,SIN PROYECTO SERNAGEOMIN,"83,183","1,301.457485800571500",,0,0,0,0,0,-25.39377158,-70.4735229
947,CEMENTO POLPAICO S.A.,CERRO BLANCO,RM,CHACABUCO,TILTIL,PLANTA FILLER,TRANQUE DE RELAVE,CALIZA,"6,330,794.152700000400000","328,849.320000000300000",0.000000000000000,ACTIVO, ,0.000000000000000,,,15-01-2009,42,,,,"57,784",375.462731769722670,,0,0,0,0,0,-33.14811189,-70.83508311
954,EPV,LA DIAMANTINA,I,TAMARUGAL,POZO ALMONTE,TRANQUE,TRANQUE DE RELAVE,,"7,720,863.201500000400000","428,177.968999999580000",53.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,,,"71,226",371.095308192527910,,0,0,0,0,0,-20.60998616,-69.68928223
946,CIA. MINERA CAN-CAN (EX BRONCE DE PETORCA),PLANTA DULCINEA,V,PETORCA,PETORCA,DULCINEA,TRANQUE DE RELAVE,,"6,442,277.667899999800000","330,319.126299999650000",0.000000000000000,ABANDONADO,,0.000000000000000,,,,,,,,0,0.000000000000000,,0,0,0,0,0,-32.14316567,-70.79908571
971,MINEX S.A.,PLANTA SAN EDUARDO,III,COPIAPO,COPIAPO,SAN EDUARDO,TRANQUE DE RELAVE,COBRE,"6,966,951.393799999700000","365,907.030700000000000",482.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,570,,,,,,"64,392","4,440.276639367886700",,0,0,0,0,0,-27.41424178,-70.35646921
972,CLEMENTE CORTES,PLANTA ALEMANA,III,COPIAPO,COPIAPO,EMBALSE DE RELAVE,EMBALSE,ORO-COBRE,"6,967,857.970800000200000","366,254.492100000380000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,N_A,,"64,392","3,541.621129846477700",,0,0,0,0,0,-27.40609358,-70.35285544
950,X,,,,,,,,"6,692,113.121500000400000","317,527.548999999650000",0.000000000000000,S/I,,0.000000000000000,,,,,,,,0,0.000000000000000,,0,0,0,0,0,-29.88810982,-70.88964173
