OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGION_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_,RES_PDC,TERRENO,METODO_CON,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcia,Vol_Total_,Ton_Parcia,Ton_Total_,Area_1,NORTE_GEO,ESTE_GEO
777,JUAN POLO OSSES,FAENA TUNQUEN,IV,CHOAPA,ILLAPEL,RELAVES 2,TRANQUE DE RELAVE,COBRE,"6.515.890,03","300.727,16",592,NO ACTIVO, ,"2.014,00", , , , , ,AGUAS ARRIBA ?,SIN PROYECTO. PDC HECHO POR CONAF,46.715,"56,0094712879", ,0,15.300,0,22.950,4.100,"-31,47463081","-71,09761598"
778,JUAN POLO OSSES,FAENA TUNQUEN,IV,CHOAPA,ILLAPEL,RELAVES 3,TRANQUE DE RELAVE,COBRE,"6.515.807,35","300.794,63",592,NO ACTIVO, ,"2.014,00", , , , , ,AGUAS ARRIBA,SIN PROYECTO. PDC HECHO POR CONAF,46.715,"90,3205432433", ,0,124.500,0,186.750,18.100,"-31,47320438","-71,09764681"
780,SOC. AGUIRRE MOYANO LTDA.,FAENA EL MAITEN,IV,CHOAPA,ILLAPEL,CENTRAL (EX EL MAITEN 1+2A+2B+3,TRANQUE DE RELAVE,ORO,"6.494.632,22","286.492,07",232,NO ACTIVO, ,"2.014,00",30-12-2002,2989, , , ,EJE CENTRAL,ACTUALIZAR DATOS. SE OBSERVAN MAS DEPOSITOS. COLAPSO. VERIFICAR ESTADO TRANQUE. COLAPSO X TERREMOTO 1997,45.729,"162,572826764", ,0,12.950,0,19.425,0,"-31,66430094","-71,25269599"
781,JAIME PEREZ GOMEZ,FAENA EL ROMERO,IV,CHOAPA,ILLAPEL,EL ROMERO 2,TRANQUE DE RELAVE,COBRE,"6.522.293,24","304.232,88",950,ACTIVO, ,"2.014,00",23-01-1998,212, , , ,EJE CENTRAL,CORROBORAR CON EL DEPOSITO CONTINUO,46.049,"105,511418747", ,18.322,22.184,27.483,33.277,4.225,"-31,41749393","-71,0594702"
782,SUC. LUIS ALVAREZ SIERRA,PLANTA ESPERANZA,IV,CHOAPA,ILLAPEL,ESPERANZA 0,TRANQUE DE RELAVE,COBRE-ORO,"6.524.685,17","304.549,97","1.300,00",ABANDONADO, ,"2.010,00", ,S/I, , , ,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,46.105,"1.206,36", ,0,14.600,0,21.900,2.500,"-31,39597983","-71,05566581"
783,EMPRESA EDUARDO LERY LERY EIRL,FAENA KATTIA,IV,CHOAPA,ILLAPEL,KATTIA 2,TRANQUE DE RELAVE,COBRE,"6.527.236,94","303.046,31","1.521,00",NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA, ,46.655,"61,3935253546", ,0,47.141,0,70.711,5.100,"-31,37410511","-71,07032973"
784,EMPRESA EDUARDO LERY LERY EIRL,FAENA KATTIA,IV,CHOAPA,ILLAPEL,KATTIA 3,TRANQUE DE RELAVE,COBRE,"6.527.152,27","303.287,08","1.521,00",NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA, ,46.655,"172,353936502", ,0,114.234,0,171.351,17.400,"-31,37352086","-71,06845327"
785,SLM FLAMENCA,PLANTA LETICIA,IV,CHOAPA,ILLAPEL,LETICIA 1,TRANQUE DE RELAVE,ORO,"6.518.244,78","307.834,46",770,NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,AGUAS ARRIBA,VERIFICAR DEPOSITO,46.224,"136,655080238", ,0,7.350,0,11.025,1.900,"-31,4543487","-71,02312703"
786,CIA. MINERA KALLEU (GUILLERMO DELGADO),PLANTA LOS CANELOS,IV,CHOAPA,ILLAPEL,LOS CANELOS 2,TRANQUE DE RELAVE,COBRE-ORO,"6.528.298,12","300.150,97","1.100,00",NO ACTIVO, ,"2.010,00", , , , , , ,DEPOSITACION MECANICA. CORROBORAR DATOS,46.337,"49,2063287896", ,0,750,0,1.125,700,"-31,3624435","-71,10076688"
787,RENE SOLIS VEGA,FAENA SAN JORGE,IV,CHOAPA,ILLAPEL,TRANQUE DE RELAVE 1,TRANQUE DE RELAVE,COBRE,"6.498.249,09","295.027,15",600,NO ACTIVO, ,"2.014,00",01-02-1985,148, , , ,AGUAS ARRIBA, ,42.834,"95,7192870459", ,0,15.170,0,22.755,1.900,"-31,63307757","-71,1614735"
788,RENE SOLIS VEGA,FAENA SAN JORGE,IV,CHOAPA,ILLAPEL,TRANQUE DE RELAVE 2,TRANQUE DE RELAVE,COBRE,"6.498.205,14","295.006,38",600,NO ACTIVO, ,"2.014,00",12-02-1988,215, , , ,AGUAS ARRIBA, ,42.834,"63,221376139", ,0,23.800,0,35.700,7.300,"-31,63332925","-71,16190982"
789,MINERA DON ALBERTO,FAENA LAS VACAS,IV,CHOAPA,LOS VILOS,LAS VACAS 2,TRANQUE DE RELAVE,ORO,"6.471.848,76","280.674,18",237,NO ACTIVO, ,"2.014,00",28-08-1995,652, , , ,AGUAS ARRIBA, ,45.532,"255,811931902", ,0,250.000,0,375.000,3.900,"-31,86802736","-71,31840827"
790,MARIA TAPIA OCARANZA,PLANTA SAN ELISEO,IV,CHOAPA,SALAMANCA,SAN ELISEO 2,TRANQUE DE RELAVE,COBRE-ORO,"6.482.302,47","312.080,28",480,NO ACTIVO, ,"2.010,00",17-07-1987,649, , , ,EJE CENTRAL, ,45.362,"149,047422371", ,0,22.300,0,33.450,5.100,"-31,77970593","-70,9848836"
791,SOC. MINERA LORENZO ZAZZALI,PLANTA LAS BOMBAS,III,CHAÑARAL,CHAÑARAL,LAS BOMBAS 3,TRANQUE DE RELAVE,ORO-COBRE,"7.119.786,31","356.360,74",0,S/I, ,"1.990,00",S/I,S/I, , , ,EJE CENTRAL ?, ,82.340,"99,2138548888", ,0,10.300,0,15.450,11.800,"-26,0339895","-70,43524397"
792,SOC. MINERA LORENZO ZAZZALI,PLANTA LAS BOMBAS,III,CHAÑARAL,CHAÑARAL,LAS BOMBAS 2,TRANQUE DE RELAVE,ORO-COBRE,"7.119.762,50","356.396,19",0,S/I, ,"1.990,00",S/I,S/I, , , ,EJE CENTRAL ?, ,82.340,"138,201199014", ,0,1.800,0,2.700,2.900,"-26,03377102","-70,43559561"
793,X, , , , , , , ,"7.053.581,31","481.331,68",0,S/I, ,0, , , , , , , ,84.167,"449,90629074", ,0,0,0,0,0,"-30,85387514","-71,22502615"
794,X, , , , , , , ,"7.053.581,31","481.331,68",0,S/I, ,0, , , , , , , ,84.167,"449,90629074", ,0,0,0,0,0,"-31,38605994","-71,41472664"
796,EDUARDO PAREDES MARTINEZ,PLANTA OMEGA,III,CHAÑARAL,DIEGO DE ALMAGRO,OMEGA 3,TRANQUE DE RELAVE,ORO,"7.041.031,99","409.117,76",0,S/I, ,"1.990,00",S/I,S/I, , , ,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,59.690,"2,510239525", ,0,1.300,0,1.950,1.300,"-26,7489291","-69,91359188"
797,EDUARDO PAREDES MARTINEZ,PLANTA OMEGA,III,CHAÑARAL,DIEGO DE ALMAGRO,OMEGA 2,TRANQUE DE RELAVE,ORO,"7.041.072,47","409.136,02",0,S/I, ,"1.990,00",S/I,S/I, , , ,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,59.690,"46,3194856276", ,0,30.100,0,43.645,2.100,"-26,74905925","-69,91396808"
798,CIA. MINERA HORUS,PLANTA LA PEPA,III,COPIAPO,TIERRA AMARILLA,LA PEPA 1,TRANQUE DE RELAVE,COBRE,"6.984.789,56","471.299,82",0,NO ACTIVO, ,"2.014,00",14-11-1989,1090, , ,SI,EJE CENTRAL,SE OBSERVAN MAS DEPOSITOS,62.100,"453,539211824", ,0,290.000,0,435.000,22.300,"-27,25949454","-69,28993982"
799,CIA. MINERA HORUS,PLANTA LA PEPA,III,COPIAPO,TIERRA AMARILLA,LA PEPA 2,TRANQUE DE RELAVE,COBRE,"6.984.865,76","471.341,09",0,NO ACTIVO, ,"2.014,00",14-11-1989,1090, , ,SI,EJE CENTRAL,SE OBSERVAN MAS DEPOSITOS,62.100,"524,132386839", ,0,0,0,0,6.800,"-27,25880745","-69,28952107"
800,CIA. MINERA SAN ESTEBAN,PLANTA SAN ESTEBAN,III,COPIAPO,COPIAPO,SAN ESTEBAN 1,TRANQUE DE RELAVE,COBRE,"6.969.133,64","370.234,78",0,S/I, ,"1.990,00",S/I, , , ,SI, , ,64.392,"323,209984104", ,0,67.200,0,100.800,7.600,"-27,39568356","-70,31295702"
801,CIA. MINERA SAN ESTEBAN,PLANTA SAN ESTEBAN,III,COPIAPO,COPIAPO,SAN ESTEBAN 2A,TRANQUE DE RELAVE,COBRE,"6.969.053,47","370.187,16",0,S/I, ,"1.990,00",02-06-1986,573, , ,SI,EJE CENTRAL,EXCEDIO CAPACIDAD,64.392,"248,976939326", ,0,48.000,0,72.000,1.000,"-27,39627357","-70,31345366"
802,JUAN CASTILLO DIAZ,PLANTA SAN JUAN,III,COPIAPO,COPIAPO,SAN JUAN 1,TRANQUE DE RELAVE,ORO-COBRE,"6.969.777,27","368.132,69",0,S/I, ,"1.990,00",14-08-1986,813, , , ,EJE CENTRAL,SOBREPASO CAPACIDAD,64.392,"1.037,79", ,0,24.500,0,36.750,2.400,"-27,38841718","-70,33344102"
803,JUAN CASTILLO DIAZ,PLANTA SAN JUAN,III,COPIAPO,COPIAPO,SAN JUAN 3,TRANQUE DE RELAVE,ORO-COBRE,"6.969.836,93","368.153,06",0,S/I, ,"1.990,00",S/I, , , , ,EJE CENTRAL, ,64.392,"984,223290669", ,0,9.300,0,13.950,3.200,"-27,38895371","-70,33365348"
804,JUAN FERNANDO DAY,PLANTA DAY,III,COPIAPO,COPIAPO,DAY,TRANQUE DE RELAVE,COBRE-ORO,"6.969.252,06","367.197,24",442,NO ACTIVO, ,"2.014,00",S/I,S/I, , ,SI,AGUAS ARRIBA ?,CORROBORAR TODA LA INFO.,64.392,"2.098,71", ,0,17.600,0,26.400,3.900,"-27,39135398","-70,34126609"
805,SCM ZEPOLAC,PLANTA DON LUIS,III,COPIAPO,TIERRA AMARILLA,DON LUIS 2,TRANQUE DE RELAVE,COBRE,"6.959.243,47","372.659,63",0,NO ACTIVO, ,"1.990,00",S/I, , , ,SI,AGUAS ARRIBA,ESTA ABAJO DE DEPOSITO,61.219,"45,4770624945", ,0,10.000,0,15.000,5.000,"-27,48445909","-70,28898368"
806,VICTOR JENSEN,PLANTA LA FLORIDA,III,COPIAPO,TIERRA AMARILLA,LA FLORIDA 2,TRANQUE DE RELAVE,ORO,"6.965.731,07","375.136,70",0,NO ACTIVO, ,"1.990,00",02-06-1986,567, , , ,AGUAS ARRIBA, ,64.392,"712,06585047", ,0,2.500,0,3.750,0,"-27,42613317","-70,26324733"
807,RODRIGO BARRERA BARRERA (EX NELSON SOTO),PLANTA MARIA ISABEL,III,COPIAPO,TIERRA AMARILLA,MARIA ISABEL 2,TRANQUE DE RELAVE,COBRE,"6.963.183,18","374.432,35",496,ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA,CORROBORAR DEPOSITO,64.392,"51,765462168", ,0,3.000,0,4.500,1.300,"-27,44906521","-70,27063525"
808,RODRIGO BARRERA BARRERA (EX NELSON SOTO),PLANTA MARIA ISABEL,III,COPIAPO,TIERRA AMARILLA,MARIA ISABEL 1,TRANQUE DE RELAVE,COBRE,"6.963.220,22","374.422,76",496,ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA,CORROBORAR DEPOSITO,64.392,"60,3694491075", ,0,10.000,0,15.000,1.700,"-27,44872999","-70,27072846"
809,SOC. MINERA SAN JOAQUIN,PLANTA SAN JOAQUIN,III,COPIAPO,TIERRA AMARILLA,SAN JOAQUIN 1,TRANQUE DE RELAVE,COBRE-ORO,"6.963.819,67","374.324,89",0,NO ACTIVO, ,0,S/I,S/I, , ,SI,AGUAS ARRIBA,SE OBSERVA 1 DEPOSITO MAS,64.392,"223,164888753", ,0,13.000,0,19.500,7.000,"-27,44290057","-70,27261022"
810,SOC. MINERA SAN JOAQUIN,PLANTA SAN JOAQUIN,III,COPIAPO,TIERRA AMARILLA,SAN JOAQUIN 2,TRANQUE DE RELAVE,COBRE-ORO,"6.963.864,12","374.230,17",0,NO ACTIVO, ,0,S/I,S/I, , ,SI,AGUAS ARRIBA,SE OBSERVA 1 DEPOSITO MAS,64.392,"324,076085597", ,0,8.500,0,12.750,4.000,"-27,44294966","-70,27194155"
811,CIA. MINERA FORTUNA LTDA.,PLANTA PUERTO RICO,III,COPIAPO,COPIAPO,EMBALSE 4,EMBALSE,COBRE,"6.969.790,99","367.410,88",0,ACTIVO, ,"2.014,00",S/I, , , ,SI,N_A,"ACTUALIZAR DATOS PARCIALES, E700 ANTIGUO",64.392,"1.597,57", ,9.586,65.866,14.380,98.800,6.240,"-27,38965091","-70,34267361"
812,SLM CHARLOTTE (JESSICA VELIZ),PLANTA CHARLOTTE,III,HUASCO,VALLENAR,CHARLOTTE 1,TRANQUE DE RELAVE,COBRE,"6.842.226,45","329.568,56",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , ,EJE CENTRAL ?,PLANTA LIXIVIACION COLINDANTE,41.344,"17,5128646435", ,0,4.700,0,7.050,3.300,"-28,53521162","-70,74138036"
813,HERNAN SOLIS,PLANTA SOLIS,III,HUASCO,VALLENAR,SOLIS 1,TRANQUE DE RELAVE,ORO,"6.840.377,05","327.551,39",0,S/I, ,0,S/I,S/I, , , ,AGUAS ARRIBA ?,SE VEN 2 DEPOSITOS MAS,41.344,"1.310,82", ,0,2.000,0,3.000,1.700,"-28,55204128","-70,7625269"
814,EDMUNDO ELISSETCHE,PLANTA EL CERRADO,V,PETORCA,CABILDO,EL CERRADO 2,TRANQUE DE RELAVE,COBRE-ORO,"6.391.337,81","312.797,44",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , ,EJE CENTRAL, ,47.327,"68,497785381", ,0,170.000,0,255.000,10.000,"-32,59965418","-70,9948389"
815,JORGE WENKE,EL ESCORIAL,V,PETORCA,CABILDO,EL ESCORIAL 1,TRANQUE DE RELAVE,COBRE-PLATA-ORO,"6.410.698,70","305.676,08",0,NO ACTIVO, ,0,07-05-1996,450, , , ,AGUAS ARRIBA, ,50.784,"210,265245385", ,0,65.000,0,97.500,17.000,"-32,42388448","-71,06668334"
816,JORGE WENKE,EL ESCORIAL,V,PETORCA,CABILDO,EL ESCORIAL 3,TRANQUE DE RELAVE,COBRE-PLATA-ORO,"6.410.664,84","305.587,71",0,NO ACTIVO, ,0,07-05-1996,450, , , ,AGUAS ARRIBA, ,50.784,"196,422251934", ,0,85.000,0,127.500,12.000,"-32,42417438","-71,06762962"
817,CIA. MINERA HIERRO VIEJO,PLANTA HIERRO VIEJO,V,PETORCA,PETORCA,HIERRO VIEJO 2,TRANQUE DE RELAVE,COBRE,"6.426.964,95","310.069,05",0,ABANDONADO, ,"1.990,00",S/I,S/I, , , , , ,51.069,"78,0786243486", ,0,0,0,0,0,"-32,27799057","-71,01673028"
818,MINERA LAS CENIZAS S.A.,LAS CENIZAS CABILDO,V,PETORCA,CABILDO,LAS CENIZAS 1,TRANQUE DE RELAVE,COBRE,"6.409.833,81","304.318,08",0,NO ACTIVO, ,"1.990,00",S/I,S/I,29-01-2009,107, ,AGUAS ARRIBA, ,50.784,"227,864930241", ,0,414.000,0,621.000,22.000,"-32,42327458","-71,07991825"
819,MINERA LAS CENIZAS S.A.,LAS CENIZAS CABILDO,V,PETORCA,CABILDO,LAS CENIZAS 2,TRANQUE DE RELAVE,COBRE,"6.409.700,46","304.188,97",0,NO ACTIVO, ,"1.990,00",S/I,S/I,29-01-2009,107, ,AGUAS ARRIBA, ,50.784,"225,940475741", ,0,944.238,0,1.416.357,57.000,"-32,43262345","-71,08269714"
820,SLM LAS CENIZAS,PLANTA LOS MAQUIS,V,PETORCA,CABILDO,LOS MAQUIS 1,TRANQUE DE RELAVE,COBRE,"6.406.258,80","305.553,80",303,NO ACTIVO, ,"2.010,00",15-02-1995,172, , , ,AGUAS ARRIBA,"HABIA 2 DEPOSITOS MAS, PERO COLAPSARON (110000 m3?)",47.841,"7,3602532664", ,0,30.000,0,45.000,2.000,"-32,46515272","-71,07699065"
821,SLM LAS CENIZAS,PLANTA LOS MAQUIS,V,PETORCA,CABILDO,LOS MAQUIS 3,TRANQUE DE RELAVE,COBRE,"6.406.190,01","305.096,07",303,NO ACTIVO, ,"2.010,00",15-02-1995,172, , , ,AGUAS ARRIBA ?,CUBIERTO BOTADERO ?,47.841,"40,1582731925", ,0,480.000,0,720.000,6.000,"-32,4638901","-71,06889774"
823,CIA. MINERA SANTA AMALIA,PLANTA CATEMU,V,SAN FELIPE,CATEMU,CATEMU 4,TRANQUE DE RELAVE,S/I,"6.371.856,09","313.433,11",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , ,EJE CENTRAL, ,50.361,"283,247398305", ,0,2.400.000,0,3.600.000,0,"-32,77539648","-70,99196609"
824,CIA. MINERA SANTA AMALIA,PLANTA CATEMU,V,SAN FELIPE,CATEMU,CATEMU 1,TRANQUE DE RELAVE,S/I,"6.372.244,50","313.239,43",0,NO ACTIVO, ,"1.990,00",13-06-1973,127, , , ,AGUAS ABAJO,OP 1973,47.076,"503,458458828", ,0,414.000,0,621.000,22.000,"-32,77230469","-70,99612246"
825,CIA. MINERA SANTA AMALIA,PLANTA CATEMU,V,SAN FELIPE,CATEMU,CATEMU 3,TRANQUE DE RELAVE,S/I,"6.372.191,58","313.037,29",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , ,AGUAS ABAJO,CUBIERTO POR PILA ?,47.076,"363,610035619", ,0,572.000,0,858.000,46.000,"-32,77294443","-70,99251022"
826,ANGLO AMERICAN,LOS BRONCES,RM,SANTIAGO,LO BARNECHEA,PEREZ-CALDERA 1,TRANQUE DE RELAVE,COBRE,"6.325.283,76","375.052,60",0,NO ACTIVO, ,"1.990,00",11-03-1992,310,28-09-2010,855, , , ,69.187,"16,7411609667", ,0,12.000.000,0,18.000.000,373.000,"-32,67218997","-71,14248874"
827,ANGLO AMERICAN,LOS BRONCES,RM,SANTIAGO,LO BARNECHEA,LOS PICHES,TRANQUE DE RELAVE,COBRE,"6.324.470,96","374.944,65",0,NO ACTIVO, ,"1.990,00", , ,28-09-2010,855, , , ,69.187,"7,3920922673", ,0,30.333.333,0,45.500.000,0,"-32,66326221","-71,1466166"
828,ANGLO AMERICAN,LOS BRONCES,RM,SANTIAGO,LO BARNECHEA,COPIHUE,TRANQUE DE RELAVE,COBRE,"6.325.588,57","375.113,99",0,NO ACTIVO, ,"1.990,00", , , ,855, , , ,69.187,"54,2647993857", ,0,30.333.333,0,45.500.000,0,"-23,44261982","-70,0434001"
829,SOTRAMIN LTDA. TALTAL,PLANTA MANUEL RODRIGUEZ,II,ANTOFAGASTA,TALTAL,TRANQUE DE RELAVE 1,TRANQUE DE RELAVE,COBRE,"7.190.122,51","351.461,76",15,NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,83.542,"1.334,34", ,0,19.000,0,28.500,5.800,"-25,39762801","-70,47606031"
830,EPV,LOS PIMIENTOS,II,ANTOFAGASTA,TALTAL,LOS PIMIENTOS 2,TRANQUE DE RELAVE,COBRE-ORO,"7.188.245,09","399.275,36",0,ABANDONADO, ,0, , , , , ,AGUAS ARRIBA,SIN PROYECTO SERNAGEOMIN. ACTUALIZAR DATOS. SE OBSERVAN MAS DEPOSITOS,83.588,"182,830420862", ,0,7.680,0,11.520,3.000,"-23,45939472","-70,14234285"
831,EPV,LOS PIMIENTOS,II,ANTOFAGASTA,TALTAL,LOS PIMIENTOS 1,TRANQUE DE RELAVE,COBRE-ORO,"7.188.319,70","399.183,29",0,ABANDONADO, ,0, , , , , ,AGUAS ARRIBA,SIN PROYECTO SERNAGEOMIN. SE OBSERVAN MAS DEPOSITOS,83.588,"224,245540387", ,0,31.500,0,47.250,9.000,"-24,90165474","-70,26946669"
832,CIA. MINERA SOLEDAD,PLANTA SOLEDAD,II,ANTOFAGASTA,TALTAL,TRANQUE 1,TRANQUE DE RELAVE,ORO,"7.222.378,50","444.918,05","2.750,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA,SIN PROYECTO SERNAGEOMIN,81.646,"1.722,40", ,0,26.880,0,40.320,8.600,"-25,11345539","-69,54886272"
833,CIA. MINERA SOLEDAD,PLANTA SOLEDAD,II,ANTOFAGASTA,TALTAL,TRANQUE 2,TRANQUE DE RELAVE,ORO,"7.222.400,73","444.869,63","2.750,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA,SIN PROYECTO SERNAGEOMIN,81.646,"1.769,44", ,0,10.080,0,15.120,3.900,"-25,11409957","-69,54776353"
835,ENAMI,PLANTA JOSE ANTONIO MORENO,II,ANTOFAGASTA,TALTAL,JOSE MORENO 1,TRANQUE DE RELAVE,COBRE,"7.190.378,50","351.569,95",20,NO ACTIVO, ,"2.014,00", , , , , ,EJE CENTRAL ?,"TAPADO POR EMPRESTITO ? ERAN 2 DEPOSITOS, SE VE 1",83.183,"1.590,24", ,0,79.200,0,118.800,17.500,"-21,06452236","-68,87815376"
836,DANIEL AMIGO,FAENA TALTAL,II,ANTOFAGASTA,TALTAL,TRANQUE DE RELAVE 1-2-3,TRANQUE DE RELAVE,ORO-COBRE,"7.190.912,03","351.870,27",15,ABANDONADO, ,"2.010,00", , , , , ,AGUAS ARRIBA,SIN PROYECTO SERNAGEOMIN,83.183,"1.128,25", ,0,41.800,0,62.700,0,"-25,39125165","-70,47253768"
837,COBRE DE TALTAL (EX JUAN PABLOTIC),PLANTA DE COBRE TALTAL (EX PLANTA PABLOTIC),II,ANTOFAGASTA,TALTAL,TRANQUE DE RELAVE,TRANQUE DE RELAVE, ,"7.191.225,30","352.098,87",15,ABANDONADO, ,"2.010,00", , , , , , ,SIN PROYECTO SERNAGEOMIN. CORROBORAR DEPOSITO,83.183,"864,680799557", ,0,0,0,0,0,"-25,38844632","-70,47023152"
838,CARLOS MARTINEZ,PLANTA CARLOS MARTINEZ,II,ANTOFAGASTA,TALTAL,VISTA AL MAR 1,TRANQUE DE RELAVE, ,"7.190.631,84","351.774,23",15,NO ACTIVO, ,"2.010,00", , , , , , ,SIN PROYECTO SERNAGEOMIN,83.183,"1.301,46", ,0,0,0,0,0,"-25,39377158","-70,4735229"
839,CIA. MINERA EL INDIO,FAENA EL INDIO,IV,ELQUI,VICUÑA,EL INDIO,TRANQUE DE RELAVE,COBRE,"6.704.793,77","404.583,06",0,NO ACTIVO, ,0, , , , , ,AGUAS ABAJO, ,65.288,"113,215932623", ,0,4.000.000,0,6.000.000,290.000,"-29,79386556","-70,00039371"
840,CEMIN,PLANTA LOS PINGOS (EX LLEJA PETROF,IV,LIMARI,MONTE PATRIA,LOS PINGOS 2,TRANQUE DE RELAVE,COBRE-ORO,"6.575.168,90","356.943,51","1.950,00",ACTIVO, ,"2.010,00",29-10-2010,2930, , , , , ,67.773,"112,144811633", ,0,224.489,0,336.733,0,"-33,25658097","-70,83567634"
841,CIA. MINERA DELIRIO EIRL (JOSE ALVAREZ),FAENA LAS ROJAS,IV,ELQUI,LA SERENA,TRANQUE DE ARENAS 1-2,TRANQUE DE RELAVE,COBRE,"6.681.587,39","301.706,01",253,NO ACTIVO, ,"2.014,00",S/I,S/I,09-01-2006,70, ,EJE CENTRAL,CORROBORAR UBICACION,42.992,"561,041093208", ,0,172.651,0,258.976,22.600,"-29,98059242","-71,05535241"
843,SCM HMC GOLD,TAMBO DE ORO,IV,LIMARI,PUNITAQUI,DEPOSITO DE RELAVES,FILTRADO,ORO,"6.584.594,98","287.310,26",250,ACTIVO, ,"2.010,00", , , , , ,N_A, ,44.286,"380,1739461", ,77.336,450.000,123.738,720.000,6.601,"-30,85278692","-71,22423269"
845,X, , , , , , , ,"6.525.090,72","270.378,16",0,S/I, ,0, , , , , , , ,0,0, ,0,0,0,0,0,"-29,36409884","-71,11689273"
943,OSVALDO GAMBOA VEGA,NUEVA MOLLAQUITA,IV,ELQUI,LA SERENA,NUEVA MOLLAQUITA,EMBALSE, ,"6.671.081,55","295.442,21",0,ABANDONADO, ,0, ,1200,28-08-2015, , ,N_A, ,0,0, ,0,0,0,0,0,"-30,07430887","-71,12225933"
944,X, , , , , ,EN PASTA, ,"6.584.472,82","287.236,77",0,S/I, ,0, , , , , ,N_A, ,0,0, ,0,0,0,0,0,"-26,63857379","-69,18756382"
945,X, , , , , , , ,"6.749.812,34","294.517,06",0,ABANDONADO, ,0, , , , , , , ,0,0, ,0,0,0,0,0,"-26,63857379","-69,18756382"
946,CIA. MINERA CAN-CAN (EX BRONCE DE PETORCA),PLANTA DULCINEA,V,PETORCA,PETORCA,DULCINEA,TRANQUE DE RELAVE, ,"6.442.277,67","330.319,13",0,ABANDONADO, ,0, , , , , , , ,0,0, ,0,0,0,0,0,"-32,14316567","-70,79908571"
947,CEMENTO POLPAICO S.A.,CERRO BLANCO,RM,CHACABUCO,TILTIL,PLANTA FILLER,TRANQUE DE RELAVE,CALIZA,"6.330.794,15","328.849,32",0,ACTIVO, ,0, , ,15-01-2009,42, , , ,57.784,"375,46273177", ,0,0,0,0,0,"-33,14344668","-70,83105764"
948,MINERA TALCUNA LTDA.,FAENA TALCUNA,IV,ELQUI,VICUÑA,TALCUNA 3,TRANQUE DE RELAVE,COBRE,"6.691.697,20","317.196,29",0,NO ACTIVO, ,0, , , , , , , ,0,0, ,0,0,0,0,0,"-29,89181223","-70,89314153"
949,MINERA TALCUNA LTDA.,FAENA TALCUNA,IV,ELQUI,VICUÑA,TALCUNA 2,TRANQUE DE RELAVE,COBRE,"6.691.647,45","317.538,13",0,NO ACTIVO, ,0, , , , , , , ,0,0, ,0,0,0,0,0,"-29,89231164","-70,88961143"
950,X, , , , , , , ,"6.692.113,12","317.527,55",0,S/I, ,0, , , , , , , ,0,0, ,0,0,0,0,0,"-29,88810982","-70,88964173"
951,JUAN POLO DABED,FAENA TUNQUEN,IV,CHOAPA,ILLAPEL,TUNQUEN,TRANQUE DE RELAVE,COBRE,"6.515.394,60","301.419,71",592,ACTIVO, ,"2.014,00",02-04-2003,1177, , , ,AGUAS ARRIBA ?,SIN PROYECTO,46.715,"63,5572266869", ,0,0,24.710,2.462.400,4.200,"-31,46788948","-71,09879613"
952,SOC. AGUIRRE MOYANO LTDA.,FAENA EL MAITEN,IV,CHOAPA,ILLAPEL,ORIENTE,TRANQUE DE RELAVE,ORO,"6.494.660,40","286.545,65",232,NO ACTIVO, ,"2.014,00",30-12-2002,2989, , , ,EJE CENTRAL,ACTUALIZAR DATOS. SE OBSERVAN MAS DEPOSITOS. COLAPSO. VERIFICAR ESTADO. COLAPSO X TERREMOTO 2015,45.729,"162,572826764", ,0,12.950,0,19.425,0,"-31,66349343","-71,25139726"
953,EPV,LA DIAMANTINA,I,TAMARUGAL,POZO ALMONTE,TRANQUE,TRANQUE DE RELAVE, ,"7.720.963,21","428.088,28",53,ABANDONADO, ,"2.014,00",S/I,S/I, , , , , ,71.226,"371,095308193", ,0,0,0,0,0,"-24,90415186","-70,26913074"
